time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-09-12,HL Mooney,28.784752703817738,Northern,sewershed,,,,,,
2021-09-19,HL Mooney,28.87805340971493,Northern,sewershed,,,,,,
2021-09-26,HL Mooney,28.84296208990366,Northern,sewershed,,,,,,
2021-10-03,HL Mooney,27.70798215706468,Northern,sewershed,,,,,,
2021-10-10,HL Mooney,27.14163077288262,Northern,sewershed,,,,,,
2021-10-17,HL Mooney,26.917671228051084,Northern,sewershed,,,,,,
2021-10-24,HL Mooney,27.065387255667563,Northern,sewershed,27.029651000466853,0.9031590266804216,0.03956806514137341,1.0403613088146506,minimal,0.0
2021-10-31,HL Mooney,28.137838718297,Northern,sewershed,27.00630084462097,0.903869941022049,1.2518812965464332,3.4969155081335157,moderate,2.0
2021-11-07,HL Mooney,27.51223757993858,Northern,sewershed,27.02107244738262,0.8408433138482371,0.5841339575004494,1.793437120113938,low,1.0
2021-11-14,HL Mooney,28.7910420327253,Northern,sewershed,27.035844050144267,0.7990339707694463,2.1966500133790685,8.994830409658002,very high,4.0
2021-11-21,HL Mooney,24.90836476243697,Northern,sewershed,27.050615652905915,0.8056886704336061,-2.658906559175054,0.0700247478166844,minimal,0.0
2021-11-28,HL Mooney,28.649868436127797,Northern,sewershed,26.917671228051084,1.2003339694089123,1.4430960484520061,4.233783545413422,moderate,2.0
2021-12-05,HL Mooney,28.93935393557873,Northern,sewershed,26.932442830812732,1.176937165271897,1.7051981736870032,5.5024760051273685,high,3.0
2021-12-12,HL Mooney,28.518912373281005,Northern,sewershed,26.94721443357438,1.1719522708786225,1.3410938130853305,3.8232231105626635,moderate,2.0
2021-12-19,HL Mooney,30.241090908670557,Northern,sewershed,26.96198603633603,1.1393563212745612,2.8780328077403383,17.779263525951777,very high,4.0
2021-12-26,HL Mooney,30.900590055112264,Northern,sewershed,26.976757639097677,1.2515715134420267,3.135124420676055,22.991496281593083,very high,4.0
2022-01-02,HL Mooney,31.558917470512984,Northern,sewershed,26.991529241859325,1.4010962494713295,3.2598675718224603,26.046087678196983,very high,4.0
2022-01-09,HL Mooney,30.869699568092926,Northern,sewershed,27.00630084462097,1.5766894124947757,2.4503232487360647,11.592093243150398,very high,4.0
2022-01-16,HL Mooney,30.07336815129775,Northern,sewershed,27.02107244738262,1.6332243016357775,1.868877227003091,6.481015603399018,high,3.0
2022-01-23,HL Mooney,29.298727936486625,Northern,sewershed,27.035844050144267,1.6239617583407262,1.3934342201841299,4.028661634514136,moderate,2.0
2022-01-30,HL Mooney,28.706023538957524,Northern,sewershed,27.050615652905915,1.5871944524627213,1.042977363915963,2.8376531755294594,low,1.0
2022-02-06,HL Mooney,28.9447447842136,Northern,sewershed,27.065387255667563,1.5470114065791993,1.2148310740007617,3.369724782113701,moderate,2.0
2022-02-13,HL Mooney,28.368185181905268,Northern,sewershed,27.07301160738907,1.5107218356425554,0.8573210130144985,2.3568382895632247,low,1.0
2022-02-20,HL Mooney,28.04313076675538,Northern,sewershed,27.080635959110573,1.4776039113482986,0.651388914344805,1.9182031996237443,low,1.0
2022-02-27,HL Mooney,26.31051449534666,Northern,sewershed,27.08826031083208,1.4510543584442186,-0.5359866851020654,0.5850917039761635,minimal,0.0
2022-03-06,HL Mooney,26.74913181077173,Northern,sewershed,26.976757639097677,1.496102089340758,-0.15214591968536653,0.8588629465860468,minimal,0.0
2022-03-13,HL Mooney,26.38274805270603,Northern,sewershed,26.833401519411407,1.5084869497067295,-0.2987453532779908,0.7417482691530317,minimal,0.0
2022-03-20,HL Mooney,26.982847301011333,Northern,sewershed,26.833401519411407,1.5084869497067295,0.09906998640523902,1.1041435718943085,minimal,0.0
2022-03-27,HL Mooney,24.840675672099508,Northern,sewershed,26.833401519411407,1.5084869497067295,-1.3210096697882021,0.2668657196395601,minimal,0.0
2022-04-03,HL Mooney,27.070655046602425,Northern,sewershed,26.833401519411407,1.5084869497067295,0.15727913803771662,1.1703222497668413,minimal,0.0
2022-04-10,HL Mooney,28.119601130747217,Northern,sewershed,26.833401519411407,1.5084869497067295,0.8526421866532323,2.3458368095220137,low,1.0
2022-04-17,HL Mooney,28.476889383506155,Northern,sewershed,26.833401519411407,1.5084869497067295,1.089494254102937,2.972770225968303,low,1.0
2022-04-24,HL Mooney,28.63165299623645,Northern,sewershed,26.833401519411407,1.5084869497067295,1.1920895153747593,3.293956794925357,moderate,2.0
2022-05-01,HL Mooney,29.10119696102914,Northern,sewershed,26.833401519411407,1.5084869497067295,1.5033576803953277,4.496762441487442,moderate,2.0
2022-05-08,HL Mooney,28.10725529492492,Northern,sewershed,26.833401519411407,1.5084869497067295,0.8444579356561001,2.3267162427610044,low,1.0
2022-05-15,HL Mooney,29.373240139596465,Northern,sewershed,26.833401519411407,1.5084869497067295,1.6836994318570921,5.385442241082913,high,3.0
2022-05-22,HL Mooney,29.01230293522489,Northern,sewershed,26.833401519411407,1.5084869497067295,1.4444284163261027,4.239428262179805,moderate,2.0
2022-05-29,HL Mooney,29.26222052014416,Northern,sewershed,26.833401519411407,1.5084869497067295,1.610102759725532,5.003325341756899,high,3.0
2022-06-05,HL Mooney,29.77461047743213,Northern,sewershed,26.833401519411407,1.5084869497067295,1.9497742148797077,7.027100786662383,high,3.0
