time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-09-12,Alexandria Renew,28.63165299623645,Northern,sewershed,,,,,,
2021-09-19,Alexandria Renew,27.86213283689193,Northern,sewershed,,,,,,
2021-09-26,Alexandria Renew,28.746162706547867,Northern,sewershed,,,,,,
2021-10-03,Alexandria Renew,27.34200482046363,Northern,sewershed,,,,,,
2021-10-10,Alexandria Renew,28.455196558894897,Northern,sewershed,,,,,,
2021-10-17,Alexandria Renew,26.9237750109891,Northern,sewershed,,,,,,
2021-10-24,Alexandria Renew,27.7171988121696,Northern,sewershed,27.132889915726366,0.7447038284588336,0.784619165517735,2.1915721555386107,low,1.0
2021-10-31,Alexandria Renew,29.00978721062765,Northern,sewershed,27.174712896673817,0.6877922810689041,2.6680647114880776,14.412050710184564,very high,4.0
2021-11-07,Alexandria Renew,28.51064786343111,Northern,sewershed,27.216535877621272,0.738112213223147,1.7532726902848317,5.773466559263496,high,3.0
2021-11-14,Alexandria Renew,28.928484263341826,Northern,sewershed,27.258358858568723,0.7048018768911666,2.3696381345349318,10.693521967586323,very high,4.0
2021-11-21,Alexandria Renew,28.298850488504204,Northern,sewershed,27.300181839516178,0.710495382852766,1.4055948470462862,4.0779517775029435,moderate,2.0
2021-11-28,Alexandria Renew,29.83378587364038,Northern,sewershed,27.34200482046363,0.6745353745065719,3.6940702405704218,40.208171277164205,very high,4.0
2021-12-05,Alexandria Renew,28.07570693718999,Northern,sewershed,27.379524219634227,0.7940502766533242,0.8767489137966916,2.403074390924246,low,1.0
2021-12-12,Alexandria Renew,30.01056725005872,Northern,sewershed,27.417043618804822,0.7641806476647188,3.3938619607543323,29.7807425288413,very high,4.0
2021-12-19,Alexandria Renew,31.6545854960896,Northern,sewershed,27.45456301797542,0.8602034542682248,4.882591969695284,131.9722891274672,very high,4.0
2021-12-26,Alexandria Renew,30.69907405106217,Northern,sewershed,27.492082417146015,1.17060632972463,2.739598746805475,15.480772140663987,very high,4.0
2022-01-02,Alexandria Renew,30.83782435956248,Northern,sewershed,27.529601816316614,1.2398076150436426,2.668335395834306,14.415952354742094,very high,4.0
2022-01-09,Alexandria Renew,31.632884825356484,Northern,sewershed,27.567121215487212,1.2987830367099877,3.13044095507165,22.884068163879792,very high,4.0
2022-01-16,Alexandria Renew,30.255689708091705,Northern,sewershed,27.604640614657807,1.4136148359786216,1.8753687538930088,6.523224141169487,high,3.0
2022-01-23,Alexandria Renew,27.121860771481614,Northern,sewershed,27.642160013828406,1.4006804091697445,-0.371461783102399,0.6897253644890793,minimal,0.0
2022-01-30,Alexandria Renew,29.43273091600977,Northern,sewershed,27.319990415565428,1.4352051872636888,1.4720825420596608,4.358302043997799,moderate,2.0
2022-02-06,Alexandria Renew,28.202000662514283,Northern,sewershed,27.34200482046363,1.4016586467157004,0.6135558354851631,1.8469873190366393,low,1.0
2022-02-13,Alexandria Renew,28.635322725125416,Northern,sewershed,27.379524219634227,1.3796827832243233,0.9102081440462594,2.484839684148188,low,1.0
