time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-09-12,Blacksburg,28.03648622403671,Southwest,sewershed,,,,,,
2021-09-19,Blacksburg,26.85449232642955,Southwest,sewershed,,,,,,
2021-09-26,Blacksburg,27.453089907435885,Southwest,sewershed,,,,,,
2021-10-03,Blacksburg,26.903282490598983,Southwest,sewershed,,,,,,
2021-10-10,Blacksburg,25.575296100866023,Southwest,sewershed,,,,,,
2021-10-17,Blacksburg,25.89374983198456,Southwest,sewershed,,,,,,
2021-10-24,Blacksburg,25.11524280247346,Southwest,sewershed,25.734522966425292,0.9261841490695647,-0.6686361071650321,0.5124069696069145,minimal,0.0
2021-10-31,Blacksburg,26.08455800265584,Southwest,sewershed,25.391274781508997,1.0552984414157869,0.6569546527679264,1.9289091825886322,low,1.0
2021-11-07,Blacksburg,27.162616208046508,Southwest,sewershed,25.437280111348255,0.9906242712923277,1.741665479735774,5.706840138789138,high,3.0
2021-11-14,Blacksburg,26.365172907884524,Southwest,sewershed,25.483285441187512,0.9534193832248903,0.9249732931945175,2.5218009102124235,low,1.0
2021-11-21,Blacksburg,27.012981407855406,Southwest,sewershed,25.529290771026766,0.9010955762259455,1.6465408065177451,5.188998994019785,high,3.0
2021-11-28,Blacksburg,26.78937392705016,Southwest,sewershed,25.575296100866023,0.8664506922868855,1.4012082129910184,4.060102473165325,moderate,2.0
2021-12-05,Blacksburg,27.8216414755372,Southwest,sewershed,25.607141473977876,0.8281914231062668,2.6738987385953354,14.4963767457118,very high,4.0
2021-12-12,Blacksburg,27.877881193860077,Southwest,sewershed,25.63898684708973,0.8618692212651662,2.597719342481915,13.433066848161486,very high,4.0
2021-12-19,Blacksburg,28.049731450786734,Southwest,sewershed,25.670832220201586,0.8861116207514038,2.6846496252558927,14.653066416338387,very high,4.0
2021-12-26,Blacksburg,28.22985761701725,Southwest,sewershed,25.70267759331344,0.914481920286237,2.7635101007932352,15.855399436921816,very high,4.0
2022-01-02,Blacksburg,28.75595071291403,Southwest,sewershed,25.734522966425292,0.946952216258126,3.1906865991907005,24.305109584037254,very high,4.0
2022-01-09,Blacksburg,28.02306320370457,Southwest,sewershed,25.766368339537145,1.0159656532162,2.221231453074718,9.218676246004856,very high,4.0
2022-01-16,Blacksburg,28.671297827583693,Southwest,sewershed,25.798213712648998,1.0115531929176127,2.8402699285124964,17.120386193873,very high,4.0
2022-01-23,Blacksburg,28.89796871941587,Southwest,sewershed,25.830059085760855,1.0461679195212388,2.9325212295354977,18.774906723878196,very high,4.0
2022-01-30,Blacksburg,28.6642055992742,Southwest,sewershed,25.861904458872708,1.0872584981488753,2.5774010000129532,13.162883331183776,very high,4.0
2022-02-06,Blacksburg,28.358569723205825,Southwest,sewershed,25.89374983198456,1.1020149695907813,2.236648284493397,9.361900216736245,very high,4.0
2022-02-13,Blacksburg,27.51223757993858,Southwest,sewershed,25.91283064905169,1.09696589265116,1.4580279492750932,4.297476325138683,moderate,2.0
2022-02-20,Blacksburg,26.763520548223823,Southwest,sewershed,25.931911466118816,1.072044244904437,0.7757227241858268,2.172161433630877,low,1.0
2022-02-27,Blacksburg,26.830288724688664,Southwest,sewershed,25.950992283185943,1.0563994777545853,0.8323522114680486,2.298719460232509,low,1.0
2022-03-06,Blacksburg,25.804670201930872,Southwest,sewershed,25.97007310025307,1.0397683972643619,-0.15907667395679204,0.8529309588704344,minimal,0.0
2022-03-13,Blacksburg,25.753703758338848,Southwest,sewershed,25.849210016957716,1.0627774892936646,-0.08986477374708372,0.9140547811173491,minimal,0.0
2022-03-20,Blacksburg,25.20965248694453,Southwest,sewershed,25.849210016957716,1.0627774892936646,-0.6017793342971945,0.5478359849893729,minimal,0.0
2022-03-27,Blacksburg,24.639280863644093,Southwest,sewershed,25.849210016957716,1.0627774892936646,-1.138459522809199,0.32031207539598866,minimal,0.0
