time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-09-12,Virginia Initiative Plant,28.952776955910867,Eastern,sewershed,,,,,,
2021-09-19,Virginia Initiative Plant,28.235337082781875,Eastern,sewershed,,,,,,
2021-09-26,Virginia Initiative Plant,28.62796975082016,Eastern,sewershed,,,,,,
2021-10-03,Virginia Initiative Plant,,Eastern,sewershed,,,,,,
2021-10-10,Virginia Initiative Plant,,Eastern,sewershed,,,,,,
2021-10-17,Virginia Initiative Plant,28.45957293349469,Eastern,sewershed,,,,,,
2021-10-24,Virginia Initiative Plant,28.36338900964177,Eastern,sewershed,28.30260783799572,0.30225120851740556,0.20109488376967827,1.2227407845743563,minimal,0.0
2021-10-31,Virginia Initiative Plant,26.746713429907444,Eastern,sewershed,28.286557853525835,0.27742560080072554,-5.550477025818749,0.0038856032682338952,minimal,0.0
2021-11-07,Virginia Initiative Plant,26.998027858188347,Eastern,sewershed,27.49102525634466,0.7683026507474177,-0.6416708281257603,0.5264121446330426,minimal,0.0
2021-11-14,Virginia Initiative Plant,28.184906229154983,Eastern,sewershed,26.897502086875985,0.8420615524801994,1.5288717772318319,4.612969428164117,high,3.0
2021-11-21,Virginia Initiative Plant,,Eastern,sewershed,26.922633529704076,0.7809528560384787,,,,
2021-11-28,Virginia Initiative Plant,28.609347238722155,Eastern,sewershed,26.922633529704076,0.7809528560384787,2.159815020812181,8.669533826804237,very high,4.0
2021-12-05,Virginia Initiative Plant,29.199637033842397,Eastern,sewershed,26.947764972532166,0.7522253977421205,2.993613440957257,19.957668210889846,very high,4.0
2021-12-12,Virginia Initiative Plant,28.8188645383246,Eastern,sewershed,26.972896415360257,0.7856162531742525,2.3497071445578928,10.482499418170029,very high,4.0
2021-12-19,Virginia Initiative Plant,29.355571835463152,Eastern,sewershed,26.998027858188347,0.7656181790838689,3.079268546229948,21.74249294995561,very high,4.0
2021-12-26,Virginia Initiative Plant,31.344593182632856,Eastern,sewershed,27.116715695285013,0.7920843334846069,5.3376607876439035,208.02552481807473,very high,4.0
2022-01-02,Virginia Initiative Plant,31.22008023476027,Eastern,sewershed,27.235403532381675,1.1186942130105306,3.56189980786205,35.230063960436745,very high,4.0
2022-01-09,Virginia Initiative Plant,30.804899574866013,Eastern,sewershed,27.35409136947834,1.2817071316093267,2.6923531283272157,14.766382262582038,very high,4.0
2022-01-16,Virginia Initiative Plant,,Eastern,sewershed,27.472779206575,1.3397754634501164,,,,
2022-01-23,Virginia Initiative Plant,29.982396373092023,Eastern,sewershed,27.472779206575,1.3397754634501164,1.8731625074356806,6.508848165321848,high,3.0
2022-01-30,Virginia Initiative Plant,29.15053432083466,Eastern,sewershed,27.591467043671663,1.3209093081361916,1.1802985016154104,3.2553457838484117,moderate,2.0
2022-02-06,Virginia Initiative Plant,29.146148348891405,Eastern,sewershed,27.71015488076833,1.2795282605452498,1.122283510573773,3.0718608270784213,moderate,2.0
2022-02-13,Virginia Initiative Plant,26.90120995099701,Eastern,sewershed,27.828842717864994,1.2417818471911573,-0.7470174966450331,0.47377749058687246,minimal,0.0
2022-02-20,Virginia Initiative Plant,26.165683547468205,Eastern,sewershed,26.97866427675008,1.3002549016874245,-0.6252471943976661,0.5351291312448198,minimal,0.0
2022-02-27,Virginia Initiative Plant,26.75635205874521,Eastern,sewershed,26.885760298888055,1.4055366644472642,-0.09207034111325342,0.9120409933099042,minimal,0.0
2022-03-06,Virginia Initiative Plant,28.41492265975696,Eastern,sewershed,26.75635205874521,1.4382539467315703,1.1531834171433,3.1682627749270145,moderate,2.0
2022-03-13,Virginia Initiative Plant,26.365172907884524,Eastern,sewershed,26.77083784797039,1.4046272753780056,-0.2888061104869948,0.7491574450941814,minimal,0.0
2022-03-20,Virginia Initiative Plant,26.79631037104681,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.018134720521901508,1.0183001530774038,minimal,0.0
2022-03-27,Virginia Initiative Plant,25.33838635378767,Eastern,sewershed,26.77083784797039,1.4046272753780056,-1.0198089694628978,0.3606638313981303,minimal,0.0
2022-04-03,Virginia Initiative Plant,27.227554010483058,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.32515114188549243,1.3842398467912684,minimal,0.0
2022-04-10,Virginia Initiative Plant,27.726331295732876,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.6802469697915757,1.9743652806049548,low,1.0
2022-04-17,Virginia Initiative Plant,26.38274805270603,Eastern,sewershed,26.77083784797039,1.4046272753780056,-0.2762937912905895,0.7585900308756229,minimal,0.0
2022-04-24,Virginia Initiative Plant,27.121860771481614,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.24990467554231288,1.2839030234948643,minimal,0.0
2022-05-01,Virginia Initiative Plant,28.13179640384104,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.9689108133717506,2.635072809688061,low,1.0
2022-05-08,Virginia Initiative Plant,27.94583185576858,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.836516582295458,2.308312140368753,low,1.0
2022-05-15,Virginia Initiative Plant,28.70943069727914,Eastern,sewershed,26.77083784797039,1.4046272753780056,1.3801475190541521,3.97548804447596,moderate,2.0
2022-05-22,Virginia Initiative Plant,28.6888114100764,Eastern,sewershed,26.77083784797039,1.4046272753780056,1.3654679755452244,3.917555943463668,moderate,2.0
2022-05-29,Virginia Initiative Plant,27.69867976440236,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.6605609421775421,1.935877945481238,low,1.0
2022-06-05,Virginia Initiative Plant,27.553059574458835,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.5568891763674012,1.7452349289570006,low,1.0
2022-06-12,Virginia Initiative Plant,27.67981128009798,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.6471278523927071,1.9100470063166803,low,1.0
2022-06-19,Virginia Initiative Plant,29.172180187609356,Eastern,sewershed,26.77083784797039,1.4046272753780056,1.7095939839219834,5.526717086029723,high,3.0
2022-06-26,Virginia Initiative Plant,28.02306320370457,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.8915000994816843,2.4387853292724015,low,1.0
2022-07-03,Virginia Initiative Plant,28.635322725125416,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.582369877970329,4.866475108334278,high,3.0
2022-07-10,Virginia Initiative Plant,27.50659103755037,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.7931624065671725,2.2103754910882816,low,1.0
2022-07-17,Virginia Initiative Plant,29.12167549237268,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.922426989748385,6.837532970506443,high,3.0
2022-07-24,Virginia Initiative Plant,28.472588301606766,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.4685862176822724,4.343090613860085,moderate,2.0
2022-07-31,Virginia Initiative Plant,27.86213283689193,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.0417566894470234,2.834191438003539,low,1.0
2022-08-07,Virginia Initiative Plant,27.59642967115893,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.8559774419250005,2.353673836084884,low,1.0
2022-08-14,Virginia Initiative Plant,27.48599534387829,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.7787619290190891,2.178773119202752,low,1.0
2022-08-21,Virginia Initiative Plant,27.93112570837889,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.0899963997789313,2.9742633645381606,low,1.0
2022-08-28,Virginia Initiative Plant,28.36338900964177,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.3922342395820932,4.0238302180833,moderate,2.0
2022-09-04,Virginia Initiative Plant,28.571028374420017,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.5374153661901837,4.652549580355824,high,3.0
2022-09-11,Virginia Initiative Plant,28.64262202760703,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.587473539113126,4.891375435614512,high,3.0
2022-09-18,Virginia Initiative Plant,27.070655046602425,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.48835662774758887,1.6296359197410615,low,1.0
2022-09-25,Virginia Initiative Plant,26.549265944326866,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.12380216404852913,1.1317919397138159,minimal,0.0
2022-10-02,Virginia Initiative Plant,26.268443281425974,Eastern,sewershed,26.372202965813127,1.4302090748941347,-0.07254861279273711,0.9300205346658538,minimal,0.0
2022-10-09,Virginia Initiative Plant,28.10725529492492,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.2131459375897342,3.364051117979846,moderate,2.0
2022-10-16,Virginia Initiative Plant,28.7591922068382,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.6689792303280977,5.306748064021968,high,3.0
2022-10-23,Virginia Initiative Plant,28.309054658678445,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.3542437444040727,3.8738302427897033,moderate,2.0
2022-10-30,Virginia Initiative Plant,27.7171988121696,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.9404190408007512,2.5610543797843293,low,1.0
