time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-09-12,Roanoke,29.114895805387302,Southwest,sewershed,,,,,,
2021-09-19,Roanoke,28.309054658678445,Southwest,sewershed,,,,,,
2021-09-26,Roanoke,29.252387599227923,Southwest,sewershed,,,,,,
2021-10-03,Roanoke,29.516574464442964,Southwest,sewershed,,,,,,
2021-10-10,Roanoke,27.631021115928547,Southwest,sewershed,,,,,,
2021-10-17,Roanoke,28.49812160361193,Southwest,sewershed,,,,,,
2021-10-24,Roanoke,28.973885919121106,Southwest,sewershed,27.970037887303498,0.7039730865041639,1.425975013906544,4.161913788954785,moderate,2.0
2021-10-31,Roanoke,28.02979723588592,Southwest,sewershed,28.037841241578487,0.6497424250674029,-0.012380299303579671,0.9876960213197863,minimal,0.0
2021-11-07,Roanoke,28.883784084423915,Southwest,sewershed,27.910164399898708,0.6541249618743932,1.488430714729649,4.430137911026259,moderate,2.0
2021-11-14,Roanoke,29.488880386861126,Southwest,sewershed,27.950042011894446,0.6161803411252871,2.4973831072838304,12.1506553582659,very high,4.0
2021-11-21,Roanoke,29.592523359743694,Southwest,sewershed,27.98991962389018,0.6334991787514338,2.5297645042130785,12.550550186932469,very high,4.0
2021-11-28,Roanoke,28.22434796120628,Southwest,sewershed,28.02979723588592,0.6501669304131393,0.29923196062392327,1.3488224608881163,minimal,0.0
2021-12-05,Roanoke,30.001264857396407,Southwest,sewershed,28.049252308417955,0.645252403630929,3.0251922162462224,20.597963593944904,very high,4.0
2021-12-12,Roanoke,29.32296024987439,Southwest,sewershed,28.06870738094999,0.7028273786396914,1.7845816868318107,5.957087498162189,high,3.0
2021-12-19,Roanoke,28.441951332144875,Southwest,sewershed,28.088162453482028,0.6852839499553532,0.5162661093783047,1.6757588532157057,low,1.0
2021-12-26,Roanoke,30.28426308053576,Southwest,sewershed,28.107617526014064,0.6716559844776829,3.2407148969488833,25.551982253534703,very high,4.0
2022-01-02,Roanoke,31.424260585366728,Southwest,sewershed,28.1270725985461,0.7371179309961448,4.473080694651929,87.6262573661861,very high,4.0
2022-01-09,Roanoke,30.521392873824716,Southwest,sewershed,28.146527671078136,0.928911620958059,2.5566104989591976,12.892045573377983,very high,4.0
2022-01-16,Roanoke,28.218807780830662,Southwest,sewershed,28.165982743610172,0.9600435899959601,0.05502358202372086,1.0565655303351111,minimal,0.0
2022-01-23,Roanoke,29.75447954302516,Southwest,sewershed,28.181005671841714,0.9595010052072437,1.6398876735346295,5.1545904827857605,high,3.0
2022-01-30,Roanoke,29.540563620812986,Southwest,sewershed,28.199906726336188,0.9438433725749887,1.4204230632241706,4.138871074051906,moderate,2.0
2022-02-06,Roanoke,29.38022097073781,Southwest,sewershed,28.218807780830662,0.9234114428572782,1.2577418212551374,3.5174694374501843,moderate,2.0
2022-02-13,Roanoke,28.678340110209103,Southwest,sewershed,28.219361798868224,0.9020533932531253,0.5088150155786672,1.663319019552227,low,1.0
2022-02-20,Roanoke,28.563185196958997,Southwest,sewershed,28.219915816905786,0.8880072414226821,0.3865614648628961,1.471910865085573,minimal,0.0
