time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-09-12,Onancock,21.236089463375077,Eastern,sewershed,,,,,,
2021-09-19,Onancock,18.55170900635877,Eastern,sewershed,,,,,,
2021-09-26,Onancock,20.30926439781596,Eastern,sewershed,,,,,,
2021-10-03,Onancock,,Eastern,sewershed,,,,,,
2021-10-10,Onancock,19.974605946456208,Eastern,sewershed,,,,,,
2021-10-17,Onancock,21.40636268165285,Eastern,sewershed,,,,,,
2021-10-24,Onancock,22.52332410898916,Eastern,sewershed,19.120867782397745,1.1470281013727301,2.966323425310552,19.420387674597443,very high,4.0
2021-10-31,Onancock,21.87383786454523,Eastern,sewershed,19.26315747640749,1.3710068851019497,1.9042066210656614,6.714078705378803,high,3.0
2021-11-07,Onancock,27.34066881492089,Eastern,sewershed,19.405447170417233,1.3320982105160477,5.956934392569744,386.4236832711749,very high,4.0
2021-11-14,Onancock,20.96228273741691,Eastern,sewershed,19.547736864426977,2.608532259573911,0.542276549503356,1.7199178868862601,low,1.0
2021-11-21,Onancock,,Eastern,sewershed,19.69002655843672,2.450865050947272,,,,
2021-11-28,Onancock,,Eastern,sewershed,19.69002655843672,2.450865050947272,,,,
2021-12-05,Onancock,22.704267305812994,Eastern,sewershed,19.69002655843672,2.450865050947272,1.2298681015551036,3.4207783111928016,moderate,2.0
2021-12-12,Onancock,20.529681087873744,Eastern,sewershed,19.832316252446464,2.338112390671921,0.2982597578326304,1.3475117691589975,minimal,0.0
2021-12-19,Onancock,25.535450192318827,Eastern,sewershed,19.974605946456208,2.2454657376437894,2.4764769965707516,11.899269320227283,very high,4.0
2021-12-26,Onancock,28.28334630196824,Eastern,sewershed,20.008071791592183,2.426029334429034,3.4110364590144755,30.296629206434076,very high,4.0
2022-01-02,Onancock,26.12142853846416,Eastern,sewershed,20.041537636728158,2.918472237918424,2.0832443847649658,8.030480664539931,very high,4.0
2022-01-09,Onancock,25.13848543897605,Eastern,sewershed,20.075003481864133,2.97493580425256,1.7020474693517282,5.485166612831044,high,3.0
2022-01-16,Onancock,27.36965635179414,Eastern,sewershed,20.10846932700011,2.936828541707506,2.4724586136623063,11.85154944235137,very high,4.0
2022-01-23,Onancock,23.248994481254663,Eastern,sewershed,20.141935172136083,3.0555607085775454,1.0168540590263735,2.7644841656266284,low,1.0
2022-01-30,Onancock,22.87619015538605,Eastern,sewershed,20.17540101727206,2.9587090304772614,0.9128268816884413,2.4913553550566,low,1.0
2022-02-06,Onancock,24.47980393953416,Eastern,sewershed,20.208866862408033,2.870964012746649,1.4876317007680377,4.426599582758575,moderate,2.0
2022-02-13,Onancock,21.534196053162734,Eastern,sewershed,20.24233270754401,2.8077093986981736,0.46011291133538,1.5842528550015038,low,1.0
2022-02-20,Onancock,19.90455543341112,Eastern,sewershed,20.275798552679984,2.7575628039344253,-0.1346272580770178,0.8740416429401725,minimal,0.0
2022-02-27,Onancock,19.0140075892301,Eastern,sewershed,19.974605946456208,2.7767195206196273,-0.34594720499957055,0.7075498412146087,minimal,0.0
2022-03-06,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-03-13,Onancock,23.596830476526197,Eastern,sewershed,19.91156048471563,2.836621861787778,1.2991756291012755,3.666273052688985,moderate,2.0
2022-03-20,Onancock,24.189001739746136,Eastern,sewershed,19.91156048471563,2.836621861787778,1.5079349534219035,4.517392529671734,high,3.0
2022-03-27,Onancock,18.61130110356101,Eastern,sewershed,19.91156048471563,2.836621861787778,-0.45838305015922376,0.6323052251959919,minimal,0.0
2022-04-03,Onancock,23.102811971076584,Eastern,sewershed,19.91156048471563,2.836621861787778,1.1250182935379591,3.0802731974972852,moderate,2.0
2022-04-10,Onancock,21.416413017506358,Eastern,sewershed,19.91156048471563,2.836621861787778,0.5305086846656032,1.699796749277056,low,1.0
2022-04-17,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
